AREANM,Most_Popular,Most_Popular
Hartlepool,Olivia,Jacob
Middlesbrough,Amelia,Isaac
Redcar and Cleveland,Olivia,Archie
Stockton-on-Tees,Olivia,Oliver
Darlington,Amelia,Harry
Halton,Ava,Oliver
Warrington,Olivia,George
Blackburn with Darwen,Maryam,Muhammad
Blackpool,Olivia,Theo
"Kingston upon Hull, City of",Olivia,Oliver
East Riding of Yorkshire,Amelia,George
North East Lincolnshire,Isla,Arthur
North Lincolnshire,Olivia,Oliver
York,Daisy,Arthur
Derby,Amelia,Muhammad
Leicester,Amelia,Muhammad
Rutland,Charlotte,Arthur
Nottingham,Amelia,Muhammad
"Herefordshire, County of",Olivia,William
Telford and Wrekin,Olivia,Archie
Stoke-on-Trent,Olivia,Oliver
Bath and North East Somerset,Willow,Arthur
"Bristol, City of",Olivia,Arthur
North Somerset,Olivia,Oliver
South Gloucestershire,Isla,Oliver
Plymouth,Florence,Harry
Torbay,Willow,Archie
Swindon,Olivia,Oliver
Peterborough,Olivia,Muhammad
Luton,Amelia,Muhammad
Southend-on-Sea,Isabella,Oliver
Thurrock,Olivia,George
Medway,Amelia,Oliver
Bracknell Forest,Ava,Jack
West Berkshire,Olivia,Oliver
Reading,Sofia,Muhammad
Slough,Amelia,Muhammad
Windsor and Maidenhead,Olivia,William
Wokingham,Isla,George
Milton Keynes,Olivia,Oliver
Brighton and Hove,Olivia,Arthur
Portsmouth,Olivia,Arthur
Southampton,Amelia,Oliver
Isle of Wight,Isla,George
County Durham,Olivia,Jack
Cheshire East,Amelia,Oliver
Cheshire West and Chester,Olivia,George
Shropshire,Olivia,Arthur
Cornwall,Olivia,Oscar
Wiltshire,Olivia,George
Bedford,Ava,Oliver
Central Bedfordshire,Olivia,Arthur
Northumberland,Olivia,Oliver
"Bournemouth, Christchurch and Poole",Amelia,George
Dorset,Olivia,Oliver
Aylesbury Vale,Olivia,Muhammad
Chiltern,Ella,Oliver
South Bucks,Amelia,Henry
Wycombe,Olivia,Muhammad
Cambridge,Olivia,Leo
East Cambridgeshire,Amelia,Thomas
Fenland,Amelia,Jacob
Huntingdonshire,Olivia,George
South Cambridgeshire,Amelia,Edward
Allerdale,Ella,George
Barrow-in-Furness,Olivia,Harry
Carlisle,Olivia,Harry
Copeland,Isla,Harry
Eden,Amelia,Freddie
South Lakeland,Rosie,Harry
Amber Valley,Freya,Jack
Bolsover,Willow,Harry
Chesterfield,Isla,Oliver
Derbyshire Dales,Olivia,Oliver
Erewash,Grace,George
High Peak,Isla,Oliver
North East Derbyshire,Ava,Harry
South Derbyshire,Olivia,Oliver
East Devon,Olivia,George
Exeter,Olivia,Oliver
Mid Devon,Olivia,Charlie
North Devon,Amelia,Harry
South Hams,Ella,Jack
Teignbridge,Evie,Oliver
Torridge,Elsie,Leo
West Devon,Amelia,Henry
Eastbourne,Amelia,Freddie
Hastings,Ava,George
Lewes,Grace,Freddie
Rother,Amelia,George
Wealden,Ivy,Jack
Basildon,Olivia,George
Braintree,Mia,Jacob
Brentwood,Olivia,George
Castle Point,Elsie,George
Chelmsford,Olivia,George
Colchester,Florence,Harry
Epping Forest,Mia,George
Harlow,Amelia,George
Maldon,Amelia,Henry
Rochford,Poppy,Arthur
Tendring,Amelia,George
Uttlesford,Florence,Harry
Cheltenham,Lily,Arthur
Cotswold,Amelia,Harry
Forest of Dean,Ella,Oliver
Gloucester,Ruby,Harry
Stroud,Olivia,Thomas
Tewkesbury,Florence,Arthur
Basingstoke and Deane,Olivia,George
East Hampshire,Olivia,Oliver
Eastleigh,Phoebe,George
Fareham,Olivia,Henry
Gosport,Florence,Oliver
Hart,Olivia,Arthur
Havant,Amelia,Arthur
New Forest,Olivia,Harry
Rushmoor,Evelyn,Oliver
Test Valley,Florence,Arthur
Winchester,Florence,Arthur
Broxbourne,Ava,Harry
Dacorum,Olivia,Harry
Hertsmere,Amelia,David
North Hertfordshire,Ava,George
Three Rivers,Olivia,Jack
Watford,Amelia,Muhammad
Ashford,Matilda,Arthur
Canterbury,Olivia,George
